Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,California,2000.0,Teakettle Experimental Forest,Abies concolor; Pinus jeffreyii; Pinus lambertiana; Abies magnifica; Calocedrus decurrens,Mediterranean,Evergreen,Dry,13.0,1250.0
USA,California,2002.0,Teakettle Experimental Forest,Abies concolor; Pinus jeffreyii; Pinus lambertiana; Abies magnifica; Calocedrus decurrens,Mediterranean,Evergreen,Dry,13.0,1250.0
USA,California,2003.0,Teakettle Experimental Forest,Abies concolor; Pinus jeffreyii; Pinus lambertiana; Abies magnifica; Calocedrus decurrens,Mediterranean,Evergreen,Dry,13.0,1250.0
USA,California,2004.0,Teakettle Experimental Forest,Abies concolor; Pinus jeffreyii; Pinus lambertiana; Abies magnifica; Calocedrus decurrens,Mediterranean,Evergreen,Dry,13.0,1250.0
USA,Montana,2005.0,Tenderfoot Creek Experimental Forest,Pinus contorta; Abies lasiocarpa; Pseudotsuga menziesii; Pinus albicaulis,Temperate,Evergreen,Dry,0.0,880.0
USA,Montana,2006.0,Tenderfoot Creek Experimental Forest,"Calamagrostis canadensis, Pinus contorta; Pseudotsuga menziesii",Temperate,Deciduous,Wet,0.0,880.0
USA,Montana,2005.0,Tenderfoot Creek Experimental Forest-Stringer Creek,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0
USA,Montana,2006.0,Tenderfoot Creek Experimental Forest-Stringer Creek,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0
China,Inner Mongolia,2011.5,Tengger Desert,Hedysarum scoparium,Mediterranean,Deciduous,Dry,9.6,186.6
China,Inner Mongolia,2012.5,Tengger Desert,Hedysarum scoparium,Mediterranean,Deciduous,Dry,9.6,186.6
USA,Tennessee,2015.5,Tennessee State University (TSU) Agricultural Research and Education Center,Panicum virgatum,Temperate,Deciduous,Dry,15.1,1200.0
Brazil,Manaus,2007.5,Terra-firme Forest,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0
Japan,Hokkaido,2007.5,Teshio Experimental Forest,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata,Temperate,Mixed,Dry,5.5,1100.0
USA,Texas,1996.5,Texas Ag Experiment Station-La Copita,"Mix, Prosopis glandulosa",Tropical,Deciduous,Dry,22.4,716.0
USA,Texas,1996.0,Texas Agricultural Experiment Station La Copita Research Area,"Prosopis glandulosa, Chloris cucullata; Panicum hallii; Bouteloua hirsuta; Tridens spp.",Subtropical,Deciduous,Dry,22.4,716.0
Canada,Nunavik,2010.0,The valley of Salluit,"Herbaceous, Bryophyte, Sphagnum",Arctic,Deciduous,Wet,-7.5,310.0
Canada,Ontario,2007.5,Thunder Bay,"Pinus banksiana Lamb, Picea mariana, Pinus banksiana Lamb, Populus tremuloides Michx., Populus tremuloides Michx., Picea mariana, Picea mariana, Populus tremuloides Michx., Pinus banksiana Lamb.",Boreal,Mixed,Dry,1.9000000000000001,771.3333333333334
China,Shishou city,2009.5,Tian e zhou wetland,Carex argyi ,Subtropical,Deciduous,Wet,16.0,1200.0
China,Hunan,2007.0,Tianjiling Changsha,"Pinus massoniana, Cunninghamia lanceolata",Subtropical,Evergreen,Dry,17.2,1422.0
China,Hunan,2008.0,Tianjiling Changsha,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,17.2,1422.0
China,Hunan,2006.0,Tianjiling Forestry Park,"Cinnamomum camphora, Liquidambar formosana",Subtropical,Evergreen,Dry,17.2,1456.0
China,Hunan,2007.0,Tianjiling National Park,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,17.2,1422.0
China,Hunan,2008.0,Tianjiling National Park,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,17.2,1422.0
China,Hunan,2010.5,Tianjiling National Park,"Cinnamomum camphora, Liquidambar acalycina, Pinus elliottii, Cinnamomum camphora; Pinus massoniana, Pinus massoniana",Subtropical,Evergreen,Dry,17.2,1422.0
China,Shaanxi,2007.0,Tianlong Mountain natural reserves area,"Hippophae rhamnoides, Syringa oblate, Rosa xanthina",Temperate,Deciduous,Dry,10.0,478.0
China,Taiyuan,2006.5,Tianlongshan,"Periploca sepium, Rosa xanthina, Vitex negundo",Temperate,Deciduous,Dry,10.0,478.4
China,Fujian,2006.5,Tianma,"Acacia mangium, Acacia melanoxylon, Acacia cincinnata",Subtropical,Evergreen,Dry,22.0,1859.0
China,Zhejiang,2007.5,Tianmu Mountain,"Cunninghamia lanceolata; Linderg lauca; Acer palmatum, Phyllostachys edulis; Acer davidii; Nandina damestica",Subtropical,Evergreen,Dry,16.8,1420.0
China,Zhejiang,2011.0,Tianmu Mountain,Pinus massoniana,Temperate,Evergreen,Dry,15.800000000000002,1400.0
China,Xinjiang,2010.5,Tianshang,Stipa purpurea,Temperate,Deciduous,Dry,-4.8,265.7
China,Ningbo,2009.5,Tiantongshan,"Castanopsis fargesii, Castanopsis  carlesii, Schima superba",Subtropical,Evergreen,Dry,16.2,1374.7
China,Zhejiang Province,2012.0,Tianze Forest Farm,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0
USA,North Carolina,2008.0,Timerlake Restoration Project-Ag,Zea mays; Glycine max,Subtropical,Deciduous,Dry,16.6,1330.0
USA,North Carolina,2008.0,Timerlake Restoration Project-FW-dry,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,2008.0,Timerlake Restoration Project-FW-wet,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,2008.0,Timerlake Restoration Project-RW-dry,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,2008.0,Timerlake Restoration Project-RW-int,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,2008.0,Timerlake Restoration Project-RW-wet,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
Brazil,Para,2014.0,Tome-Acu,"Theobroma cacao, swietenia macrophylla, euterpe oleracea, Theobroma cacao, swietenia macrophylla, musa acuminata, piper nigrum",Tropical,Deciduous,Dry,26.399999999999995,2663.0
Russia,West Siberia,2014.0,Tomsk city,"Taraxacum officinale, Poa pratensis",Boreal,Deciduous,Dry,0.87,568.0
USA,California,2003.5,Tonzi Ranch,Quercus douglasii,Mediterranean,Deciduous,Dry,16.5,562.0
USA,California,2005.0,Tonzi Ranch,Quercus douglasii,Mediterranean,Deciduous,Dry,16.3,559.0
USA,Missouri,1975.0,Tucker,Andropogon gerardi; Andropogon scoparius,Temperate,Deciduous,Dry,12.2,1000.0
USA,Missouri,1985.0,Tucker Prairie Research Station,Andropogon gerardi,Temperate,Deciduous,Dry,12.5,973.0
USA,Arizona,2014.0,Tucson,Prosopis velutina,Tropical,Deciduous,Dry,19.0,380.0
Canada,Northwest Territories,2014.0,Tundra Ecosystem Research Station (TERS),Betula glandulosa (Michx.),Boreal,Deciduous,Dry,-9.0,250.0
Canada,Ontario,2005.0,Turkey Lakes Watershed,"Fraxinus nigra; Thuja occidentalis; Acer rubrum, Acer saccharum",Temperate,Deciduous,Wet,5.0,1200.0
Canada,Ontario,1998.0,Turkey Lakes Watershed #31,Acer saccharum-Betula alleghaniensis,Temperate,Deciduous,Dry,3.5,1165.0
Canada,Ontario,2006.0,Turkey Point Flux Station,Pinus strobus,Temperate,Evergreen,Dry,7.8,1010.0
Canada,Ontario,2006.0,Turkey Point-TP02,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
Canada,Ontario,2006.0,Turkey Point-TP39,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
Canada,Ontario,2006.0,Turkey Point-TP74,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
Canada,Ontario,2006.0,Turkey Point-TP89,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
USA,Texas,1994.0,Tyler,Pinus taeda,Temperate,Evergreen,Dry,19.4,1360.0
USA,South Carolina,1969.5,U-GA Field 3-412,Andropogon virginicus,Temperate,Deciduous,Dry,18.0,1200.0
USA,South Carolina,1970.5,U-GA Field 3-412,Andropogon virginicus,Temperate,Deciduous,Dry,18.0,1200.0
USA,Missouri,2004.0,UAM,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Indonesia,Central Kalimantan,2015.5,UB,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,2014.5,UF,Mixed,Tropical,Evergreen,Wet,26.2,2546.0
Indonesia,Central Kalimantan,2015.5,UF,Mixed,Tropical,Evergreen,Wet,26.2,2546.0
USA,Missouri,1969.0,UM Prairie Station,Andropogon gerardi; Andropogon scoparius,Temperate,Deciduous,Dry,12.8,1000.0
USA,Michigan,2013.5,UMBS,Populus grandidentata,Temperate,Deciduous,Dry,5.5,817.0
USA,Nebraska,2003.0,UNL East Campus,Zea mays,Temperate,Deciduous,Dry,10.7,755.0
USA,Nebraska,2004.0,UNL East Campus,Zea mays,Temperate,Deciduous,Dry,10.7,755.0
USA,Nebraska,2005.0,UNL East Campus,"Mix, Glycine max, Zea mays",Temperate,Deciduous,Dry,10.7,755.0
USA,Oklahoma,2001.5,UO-Norman,Grasses (mix),Temperate,Deciduous,Dry,16.3,914.0
USA,California,1993.0,USDA FS Institute Forest Genetics,Pinus ponderosa,Temperate,Evergreen,Dry,18.0,1000.0
USA,California,1993.0,USDA Institute of Forest Genetics,Pinus ponderosa,Temperate,Evergreen,Dry,18.0,843.0
USA,North Dakota,1998.0,USDA Northern Great Plains Research Laboratory,Bouteloua gracilis; Stipa comata; Carex spp.; Poa pratensis; Schizachyrium scoparium; Bouteloua cartipendula,Temperate,Deciduous,Dry,5.0,404.0
USA,Wisconsin,2002.0,UW Arboretum-remnant,Carex pellita,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,2003.0,UW Arboretum-remnant,Carex pellita,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,2004.0,UW Arboretum-remnant,Carex pellita,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,2002.0,UW Arboretum-restoration,Andropogon gerardii,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,2003.0,UW Arboretum-restoration,Andropogon gerardii,Temperate,Deciduous,Dry,7.5,928.0
USA,Wisconsin,2004.0,UW Arboretum-restoration,Andropogon gerardii,Temperate,Deciduous,Dry,7.5,928.0
South Africa,Pietermaritzburg,2014.0,Ukulinga Farm,Acacia sieberiana,Temperate,Deciduous,Dry,16.0,694.0
USA,Maine,1993.0,University Forest,Picea abies,Temperate,Evergreen,Dry,6.0,1020.0
USA,Alaska,2004.5,University of Alaska-Fairbanks,Picea mariana,Boreal,Evergreen,Wet,-3.3,270.0
Canada,Ontario,2002.0,University of Guelph Agroforestry Research Station,"Picea abies; Hordeum vulgare, Populus spp.; Hordeum vulgare, Hordeum vulgare",Temperate,Deciduous,Dry,7.2,830.0
Canada,Ontario,2012.5,University of Guelph Agroforestry Research Station,"Glycine max; Populus deltoides, Glycine max, Glycine max; Thuja occidentalis, Glycine max; Juglans nigra, Glycine max; Quercus rubra, Glycine max; Picea abies",Temperate,Deciduous,Dry,7.2,833.0
Canada,Ontario,2014.5,University of Guelph Turfgrass Institute,"S. dasyclados, Salix miyabeana",Temperate,Deciduous,Dry,7.0,776.8
USA,Hawaii,2011.0,University of Hawaii,Zea mays,Tropical,Deciduous,Dry,23.0,938.0
USA,Massachusetts,2009.0,University of Massachusetts Suburban Experiment Station,Acer rubrum; Betula lenta; Quercus rubra; Pinus strobus; mix,Temperate,Deciduous,Dry,10.3,1063.0
USA,Michigan,1985.0,University of Michigan Biological Station,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,1995.5,University of Michigan Biological Station,Populus grandidentata; Populus tremuloides,Temperate,Deciduous,Dry,6.2,750.0
USA,Michigan,1999.0,University of Michigan Biological Station,"Populus grandidentata; Quercus rubra; Acer rubrum, Populus grandidentata; Populus tremuloides",Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2000.0,University of Michigan Biological Station,"Populus grandidentata; Populus tremuloides, Populus grandidentata; Quercus rubra; Acer rubrum",Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2001.0,University of Michigan Biological Station,"Populus grandidentata; Quercus rubra; Acer rubrum, Populus grandidentata, Populus grandidentata; Populus tremuloides",Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2002.0,University of Michigan Biological Station,"Populus grandidentata; Populus tremuloides, Populus grandidentata; Quercus rubra; Acer rubrum",Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2003.0,University of Michigan Biological Station,"Populus grandidentata; Quercus rubra; Acer rubrum, Populus grandidentata; Populus tremuloides",Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2004.0,University of Michigan Biological Station,Populus grandidentata,Temperate,Deciduous,Dry,5.5,817.0
USA,Michigan,2004.5,University of Michigan Biological Station,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Deciduous,Dry,5.5,817.0
USA,Nebraska,2002.5,University of Nebraska-Lincoln,"Zea mays, Glycine max; Zea mays",Temperate,Deciduous,Dry,11.5,682.0
Italy,Venturina,2011.0,University of Pisa,Olea europaea L. cv. Frantoio,Mediterranean,Evergreen,Dry,15.5,825.0
Brazil,São Paulo,2013.0,University of São Paulo,S. capitata,Tropical,Deciduous,Dry,21.5,1380.0
Italy,Viterbo,2012.5,University of Tuscia,Hordeum vulgare L.,Mediterranean,Deciduous,Dry,14.0,752.0
United Kingdom,England,2004.0,University of York Experimental Garden,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,9.2,639.0
USA,Utah,2016.5,Upper Colorado Plateau,Achnatherum hymenoides,Boreal,Deciduous,Dry,13.0,269.0
Switzerland,Innertkirchen,2010.0,Urbach,"Alnus incana, Salix spp.",Alpine,Deciduous,Dry,8.6,1614.0
USA,Arizona,2000.5,Urban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
USA,Arizona,2001.5,Urban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
USA,Arizona,2002.5,Urban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
Spain,Alt Empordà,2008.5,V,Vitis vinifera,Mediterranean,Deciduous,Dry,15.5,450.0
Italy,South Tyrol,2014.0,Vadena,Malus domestica,Temperate,Deciduous,Dry,12.4,800.0
USA,California,2003.5,Vaira Ranch,Quercus douglasii,Mediterranean,Deciduous,Dry,16.5,562.0
Brazil,Manaus,2007.5,Valley,Arecaceae,Tropical,Evergreen,Wet,26.7,2442.0
Italy ,Tuscany,2006.0,Venturina,Olea europaea,Temperate,Evergreen,Dry,15.1,580.0
USA,Virginia,2009.0,Virginia Tech Shenandoah Valley Agricultural Research and Extension Center,Festuca arundincacea,Temperate,Deciduous,Dry,17.0,987.0
USA,Virginia,2010.0,Virginia Tech Shenandoah Valley Agricultural Research and Extension Center,Festuca arundincacea,Temperate,Deciduous,Dry,17.0,987.0
India,Dhanbad,2010.5,Vishwakarma Opencast Projects,Cassia siamea,Tropical,Deciduous,Dry,22.0,1598.0
China,Hebei,2013.5,Vitex negundo,Vitex negundo,Temperate,Deciduous,Dry,13.2,570.0
USA,Washington,2011.0,WA,Leucanthemum vulgare; Prunella vulgaris; Eriophyllum lanatum; Agrostis capillaris,Mediterranean,Deciduous,Dry,10.5,1196.0
Germany,Bavaria,2007.0,WAL,Picea abies,Temperate,Evergreen,Dry,6.2,982.0
Germany,Bavaria,2008.0,WAL,Picea abies,Temperate,Evergreen,Dry,6.2,982.0
Germany,Bavaria,2009.0,WAL,Picea abies,Temperate,Evergreen,Dry,6.2,982.0
Germany,Bavaria,2010.0,WAL,Picea abies,Temperate,Evergreen,Dry,6.2,982.0
USA,Tennessee,1980.5,Walker Branch,Quercus prinus,Temperate,Deciduous,Dry,13.3,1400.0
USA,Tennessee,1995.0,Walker Branch,Quercus spp.,Temperate,Deciduous,Dry,13.8,1352.0
Canada,Alberta,2011.5,Wandering River,Sphagnum fuscum,Temperate,Deciduous,Wet,11.699999999999998,382.0
Canada,Alberta,2012.5,Wandering River,Sphagnum fuscum,Temperate,Deciduous,Wet,11.699999999999998,382.0
Canada,Alberta,2013.5,Wandering River,Sphagnum fuscum,Temperate,Deciduous,Wet,11.699999999999998,382.0
China,Shannxi,2011.0,Wangdonggou,"R. pseudoacacia L, Zea mays subsp., Malus domestica, B. ischaemum (L.) Keng",Temperate,Deciduous,Dry,9.4,560.0
China,Shaanxi,2011.5,Wangdonggou,"Robinia pseudoacacia; Rubus parvifolius, Bothriochloa ischaemum; Artemisia argyi, Zea mays, Malus pumila",Temperate,Deciduous,Dry,9.4,560.0
China,Shannxi,2012.0,Wangdonggou,"R. pseudoacacia L, B. ischaemum (L.) Keng, Zea mays subsp., Malus domestica",Temperate,Deciduous,Dry,9.4,560.0
China,Shaanxi,2012.5,Wangdonggou,"Robinia pseudoacacia; Rubus parvifolius, Bothriochloa ischaemum; Artemisia argyi, Zea mays, Malus pumila",Temperate,Deciduous,Dry,9.4,560.0
China,Shannxi,2013.0,Wangdonggou,"B. ischaemum (L.) Keng, Malus domestica, Zea mays subsp., R. pseudoacacia L",Temperate,Deciduous,Dry,9.4,560.0
China,Shaanxi,2013.5,Wangdonggou,"Zea mays, Malus pumila, Bothriochloa ischaemum; Artemisia argyi, Robinia pseudoacacia; Rubus parvifolius",Temperate,Deciduous,Dry,9.4,560.0
China,Fujian,2005.0,Wanmulin Nature Reserve,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense,Subtropical,Evergreen,Dry,18.7,1664.0
China,Fujian,2006.0,Wanmulin Nature Reserve,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense,Subtropical,Evergreen,Dry,18.7,1664.0
China,Fujian,2007.0,Wanmulin Nature Reserve,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense,Subtropical,Evergreen,Dry,18.7,1664.0
Canada,Onario,2010.5,Washington Creek,"Zea mays L., Populus x canadensis, Rosa multiflora Thunb., Acer saccharum L., Tilia americana L.",Temperate,Deciduous,Dry,7.2,912.0
USA,Alaska,1978.0,Washington Creek Experimental Area,Picea mariana,Boreal,Evergreen,Dry,-2.9,300.0
USA,Washington,2012.5,Washington State University Cook Agronomy Farm,Triticum aestivum,Temperate,Deciduous,Dry,9.0,550.0
USA,Ohio,2000.0,Waterman farm,Triticum aestivum,Temperate,Deciduous,Dry,11.0,967.0
USA,Utah,2003.0,Weber River,"Populus angustifolia, Populus fremontii x Populus angustifolia, Populus fremontii",Temperate,Deciduous,Dry,13.133333333333333,423.3333333333333
USA,Oregon,2001.5,West Cascades-initiation,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,2001.5,West Cascades-mature,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,2001.5,West Cascades-old,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
USA,Oregon,2001.5,West Cascades-young,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.1,2100.0
China,Sichuan,2010.0,West China Subalpine Botanical Garden,Cyclobalanopsis oxyodon; Lithocarpus harlandii; Phoebe zhennan; Symplocos laurina; Castanopsis carlesi; Pittosporaceae xylocarpum; Aphananthe aspera; Ficus henryi,Subtropical,Evergreen,Dry,15.2,1243.0
UK,Pulborough,2012.0,West Sussex,"Populus x Canadensis Monch, Oudemberg genotype",Mediterranean,Deciduous,Dry,11.0,800.0
China,Inner Mongolia,2013.0,West Ujinmqin Banner,"Stipa grandis, Leymus chinensis, Anemarrhena asphodeloides",Temperate,Deciduous,Dry,1.5,333.0
USA,West Virginia,1987.0,West Virginia University Forest,Quercus spp.; Acer rubrum; Prunus serotina; Carya spp.; Liriodendron tulipifera,Temperate,Deciduous,Dry,9.8,1470.0
Germany,Thuringia,2006.0,Wetzstein,Picea abies,Temperate,Evergreen,Dry,5.9,840.0
USA,Wisconsin,1995.5,Willow Creek,Tilia americana; Fraxinus pennsylvanica; Quercus rubra,Temperate,Deciduous,Dry,4.8,776.0
USA,Washington,1999.0,Wind River Canopy Crane Research Facilty,"Pseudotsuga menziesii, Pseudotsuga menziesii; Tsuga heterophylla",Temperate,Evergreen,Dry,8.7,2430.75
USA,Washington,2000.0,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,8.7,2223.0
USA,Washington,2001.0,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,8.7,2223.0
USA,Washington,2002.0,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,8.7,2223.0
USA,Washington,2003.0,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,8.7,2223.0
Canada,Ontario,2004.0,Woodslee,"Zea mays, Glycine max, Triticum aestivum, Zea mays, Glycine max, Triticum, Glycine max, Zea mays",Temperate,Deciduous,Dry,9.1,831.0
China,Qinghai,2000.0,Wudaoliang,Stipa purpurea,Boreal,Deciduous,Dry,-5.6,300.0
China,Qinghai,2001.0,Wudaoliang,Stipa purpurea,Boreal,Deciduous,Dry,-5.6,300.0
China,Hubei,2015.5,Wulongchi Experiment Station,Platycladus orientalis,Subtropical,Evergreen,Dry,15.699999999999998,749.2999999999998
China,Shenzhen,2009.5,Wutongshan,Schefflera octophylla,Subtropical,Evergreen,Dry,22.399999999999995,1948.4000000000003
China,Gansu,2011.0,Wuwei,"Triticum, zea mays",Temperate,Deciduous,Dry,7.2,150.0
China,Gansu,2012.0,Wuwei,"Triticum, zea mays",Temperate,Deciduous,Dry,7.2,150.0
China,Fujian,2008.5,Wuyi National Nature Reserve,"Isachne globosa, Boenninghausenia albiflora, Viola verecunda",Subtropical,Evergreen,Dry,15.0,2000.0
United Kingdom,England,1973.5,Wytham Woods,Fagus sylvatica,Temperate,Deciduous,Dry,9.5,650.0
China,Hubei,2011.0,Xianning city,Phyllostachys edulis,Temperate,Evergreen,Dry,17.1,1496.2
China,Tibet,2012.0,Xiaobo lake,Carex moorcroftii falc.ex Boott,Alpine,Deciduous,Wet,2.91,433.0
China,Jiangsu,2005.0,Xiashu Experimental Forest,"Quercus variabilis, Pinus taeda",Subtropical,Deciduous,Dry,15.1,1019.0
China,Hangzhou,1997.5,Xihu,"Q. glauca, P. pubescens , C. sinensis tea",Subtropical,Evergreen,Dry,16.7,1410.0
China,Inner Mongolia,2014.5,Xilin River,Stipa grandis,Temperate,Deciduous,Dry,0.6999999999999998,330.0
China,Inner Mongolia,2015.5,Xilin River,Stipa grandis,Temperate,Deciduous,Dry,0.6999999999999998,330.0
China,Inner Mongolia,2005.0,Xilin River Basin,"Stipa grandis, Stipa kyrlovii, Stipa baicalensis",Boreal,Deciduous,Dry,-1.3999999999999997,450.0
China,Inner Mongolia,2006.0,Xilin River Basin,"Stipa grandis, Stipa kyrlovii, Stipa baicalensis",Boreal,Deciduous,Dry,-1.3999999999999997,450.0
China,Inner Mongolia,2007.0,Xilin River Basin,"Stipa kyrlovii, Stipa grandis, Stipa baicalensis",Boreal,Deciduous,Dry,-1.3999999999999997,450.0
